,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
1185,MusicDelta_ModalJazz,8,0,0.7539935362708101,0.5294879062736206,0.47604424072525653,0.3870783849793669,0.7147675736961451,0.2852324263038549
1186,MusicDelta_ModalJazz,8,1,0.35629924931581736,0.3863662131519275,0.36913829955641164,0.2719932119191902,0.520436507936508,0.479563492063492
1187,MusicDelta_ModalJazz,8,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1188,MusicDelta_ModalJazz,8,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1189,MusicDelta_ModalJazz,8,4,0.7074894787304961,0.5240889212827988,0.4677134326676237,0.38117714073025444,0.7102324263038549,0.28976757369614514
1190,MusicDelta_ModalJazz,9,0,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1191,MusicDelta_ModalJazz,9,1,0.4852483053508293,0.4805247813411079,0.48084078999836777,0.39642102182350236,0.735204081632653,0.26479591836734695
1192,MusicDelta_ModalJazz,9,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1193,MusicDelta_ModalJazz,9,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1194,MusicDelta_ModalJazz,9,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1195,MusicDelta_ModalJazz,10,0,0.3333333333333333,0.48148148148148145,0.3939393939393939,0.325,0.65,0.35
1196,MusicDelta_ModalJazz,10,1,0.4696877971577905,0.4740886098028955,0.468824326170828,0.33520248429833854,0.5647448979591837,0.4352551020408163
1197,MusicDelta_ModalJazz,10,2,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1198,MusicDelta_ModalJazz,10,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1199,MusicDelta_ModalJazz,10,4,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1200,MusicDelta_ModalJazz,11,0,0.9358974358974359,0.5833333333333334,0.6086105675146771,0.5192307692307693,0.875,0.125
1201,MusicDelta_ModalJazz,11,1,0.4325562375534708,0.4077475434618292,0.41817843367239077,0.3349010967243074,0.6454195011337869,0.3545804988662131
1202,MusicDelta_ModalJazz,11,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1203,MusicDelta_ModalJazz,11,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1204,MusicDelta_ModalJazz,11,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1205,MusicDelta_ModalJazz,12,0,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
1206,MusicDelta_ModalJazz,12,1,0.4901864899690679,0.48609536407155457,0.48569947756436505,0.4123742467995123,0.7749716553287982,0.2250283446712018
1207,MusicDelta_ModalJazz,12,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1208,MusicDelta_ModalJazz,12,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1209,MusicDelta_ModalJazz,12,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1210,MusicDelta_ModalJazz,13,0,0.745951240819932,0.5343878770146051,0.5091122297230011,0.42859919126737894,0.7852324263038549,0.21476757369614508
1211,MusicDelta_ModalJazz,13,1,0.5046999538839909,0.504700542104536,0.5047002468364997,0.38343377517795907,0.6545068027210884,0.3454931972789116
1212,MusicDelta_ModalJazz,13,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1213,MusicDelta_ModalJazz,13,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1214,MusicDelta_ModalJazz,13,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1215,MusicDelta_ModalJazz,14,0,0.7882362073472662,0.560194114275747,0.5152809959132161,0.40080331220951965,0.6897732426303855,0.31022675736961447
1216,MusicDelta_ModalJazz,14,1,0.4727403260141073,0.47752983977473773,0.46971332734562415,0.3325395261017365,0.5545351473922903,0.44546485260770974
1217,MusicDelta_ModalJazz,14,2,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1218,MusicDelta_ModalJazz,14,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1219,MusicDelta_ModalJazz,14,4,0.6818483040042054,0.5194880516309087,0.4424391831884202,0.35171918178297,0.6602324263038549,0.3397675736961451
1220,MusicDelta_ModalJazz,15,0,0.6538461538461539,0.5234375,0.49921752738654146,0.42814594192107225,0.8,0.19999999999999996
1221,MusicDelta_ModalJazz,15,1,0.5290050581874995,0.5316149376417233,0.529757175455279,0.4079323125648976,0.6852097505668934,0.31479024943310663
1222,MusicDelta_ModalJazz,15,2,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1223,MusicDelta_ModalJazz,15,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1224,MusicDelta_ModalJazz,15,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
1225,MusicDelta_ModalJazz,16,0,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1226,MusicDelta_ModalJazz,16,1,0.47222169731098473,0.447359470103831,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
1227,MusicDelta_ModalJazz,16,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1228,MusicDelta_ModalJazz,16,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1229,MusicDelta_ModalJazz,16,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1230,MusicDelta_ModalJazz,17,0,0.8589764461680689,0.5416761148904006,0.49485103991536256,0.4006525610584695,0.7250056689342403,0.27499433106575966
1231,MusicDelta_ModalJazz,17,1,0.48637504141771837,0.4878333873231832,0.48562118966449663,0.3522595235170041,0.5897619047619047,0.4102380952380953
1232,MusicDelta_ModalJazz,17,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1233,MusicDelta_ModalJazz,17,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1234,MusicDelta_ModalJazz,17,4,0.8589764461680689,0.5416761148904006,0.49485103991536256,0.4006525610584695,0.7250056689342403,0.27499433106575966
1235,MusicDelta_ModalJazz,18,0,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1236,MusicDelta_ModalJazz,18,1,0.4570588030159917,0.4778334511821455,0.45725270142087115,0.3738585726213219,0.7045294784580499,0.2954705215419501
1237,MusicDelta_ModalJazz,18,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1238,MusicDelta_ModalJazz,18,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1239,MusicDelta_ModalJazz,18,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1240,MusicDelta_ModalJazz,19,0,0.38157753404384825,0.46773462073001243,0.42028604479966347,0.3624943310657596,0.7249886621315192,0.27501133786848075
1241,MusicDelta_ModalJazz,19,1,0.5259180980767297,0.5259222685489966,0.525920181182524,0.40059311833033423,0.6693027210884354,0.33069727891156464
1242,MusicDelta_ModalJazz,19,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1243,MusicDelta_ModalJazz,19,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1244,MusicDelta_ModalJazz,19,4,0.38461471373169215,0.48386731036500624,0.4285695774848639,0.3749971655328798,0.7499943310657596,0.25000566893424037
1245,MusicDelta_ModalJazz,20,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1246,MusicDelta_ModalJazz,20,1,0.5465121019673038,0.8053491482062911,0.5361844916351238,0.45395923834923035,0.8147392290249433,0.18526077097505667
1247,MusicDelta_ModalJazz,20,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1248,MusicDelta_ModalJazz,20,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1249,MusicDelta_ModalJazz,20,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1250,MusicDelta_ModalJazz,21,0,0.39597651747341434,0.4764658244250081,0.411663080392359,0.3366604727708079,0.6602267573696146,0.33977324263038544
1251,MusicDelta_ModalJazz,21,1,0.4370170402708622,0.4401967930029155,0.4383148805986449,0.311299836994228,0.5397448979591837,0.4602551020408163
1252,MusicDelta_ModalJazz,21,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1253,MusicDelta_ModalJazz,21,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1254,MusicDelta_ModalJazz,21,4,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1255,MusicDelta_ModalJazz,22,0,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1256,MusicDelta_ModalJazz,22,1,0.44531825582953644,0.45611000931197976,0.4478048222754385,0.3350603324545481,0.5999773242630385,0.4000226757369615
1257,MusicDelta_ModalJazz,22,2,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1258,MusicDelta_ModalJazz,22,3,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1259,MusicDelta_ModalJazz,22,4,0.3625,0.5,0.42028985507246375,0.3625,0.725,0.275
1260,MusicDelta_ModalJazz,23,0,0.4210516893625655,0.47058156595971723,0.44444094508027887,0.39999433106575966,0.7999886621315193,0.2000113378684807
1261,MusicDelta_ModalJazz,23,1,0.566133426634012,0.5904617402516562,0.5710804130323903,0.4507100857218227,0.7385997732426304,0.2614002267573696
1262,MusicDelta_ModalJazz,23,2,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1263,MusicDelta_ModalJazz,23,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1264,MusicDelta_ModalJazz,23,4,0.4230764758211281,0.4852907829798586,0.4520530924520624,0.4124971655328798,0.8249943310657596,0.1750056689342404
1265,MusicDelta_ModalJazz,24,0,0.6282051282051282,0.5166666666666666,0.4729907773386034,0.39722724532851117,0.75,0.25
1266,MusicDelta_ModalJazz,24,1,0.44697839942173245,0.44697278911564625,0.4469755934786679,0.329964180923482,0.5852097505668934,0.4147902494331066
1267,MusicDelta_ModalJazz,24,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1268,MusicDelta_ModalJazz,24,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1269,MusicDelta_ModalJazz,24,4,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1270,MusicDelta_Punk,0,0,0.4945884398811643,0.49486151603498546,0.4053388053233643,0.2542933763054047,0.40570861678004533,0.5942913832199547
1271,MusicDelta_Punk,0,1,0.5008205200749638,0.5005641939315408,0.3605007903728432,0.2227900134297014,0.3704875283446712,0.6295124716553289
1272,MusicDelta_Punk,0,2,0.15,0.5,0.23076923076923075,0.15,0.3,0.7
1273,MusicDelta_Punk,0,3,0.15,0.5,0.23076923076923075,0.15,0.3,0.7
1274,MusicDelta_Punk,0,4,0.4434188628478286,0.43533095777993736,0.3997003949362141,0.25153023637640837,0.4057142857142857,0.5942857142857143
1275,MusicDelta_Punk,1,0,0.5412211905629948,0.5274848828420258,0.5076109305286571,0.36388310848185085,0.5863775510204081,0.4136224489795919
1276,MusicDelta_Punk,1,1,0.43247140875327206,0.47467167422524564,0.40759160680150874,0.3009683712400593,0.5556802721088435,0.4443197278911565
1277,MusicDelta_Punk,1,2,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1278,MusicDelta_Punk,1,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1279,MusicDelta_Punk,1,4,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1280,MusicDelta_Punk,2,0,0.38937802107887326,0.41681300757562845,0.3727871576940166,0.2384055222418618,0.4045238095238095,0.5954761904761905
1281,MusicDelta_Punk,2,1,0.5714268191324584,0.5413576458152183,0.4780379620003226,0.32814973866098857,0.5250056689342404,0.4749943310657596
1282,MusicDelta_Punk,2,2,0.2375,0.5,0.3220338983050847,0.2375,0.475,0.525
1283,MusicDelta_Punk,2,3,0.2375,0.5,0.3220338983050847,0.2375,0.475,0.525
1284,MusicDelta_Punk,2,4,0.47138531692299124,0.47711966992310706,0.4436899147591437,0.29168896134169753,0.4659297052154195,0.5340702947845806
1285,MusicDelta_Punk,3,0,0.5253544234256584,0.5240740740740741,0.5242989087268253,0.38120684286915824,0.610204081632653,0.38979591836734695
1286,MusicDelta_Punk,3,1,0.3285680965616436,0.4107021379980564,0.3650725091513784,0.28749149659863943,0.5749829931972789,0.42501700680272114
1287,MusicDelta_Punk,3,2,0.3817271707295111,0.40987204405571753,0.39240257414182433,0.29015867774850285,0.5442743764172335,0.45572562358276647
1288,MusicDelta_Punk,3,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1289,MusicDelta_Punk,3,4,0.624450036792666,0.5411186696900983,0.5151458770794849,0.40546928398865417,0.7045351473922903,0.2954648526077097
1290,MusicDelta_Punk,4,0,0.4965834818109741,0.4970054322095139,0.4935620879184539,0.34906915239399583,0.5647562358276644,0.43524376417233557
1291,MusicDelta_Punk,4,1,0.5649760336421101,0.5312445491016919,0.5043158424678168,0.3789196024270911,0.6409240362811791,0.3590759637188209
1292,MusicDelta_Punk,4,2,0.4708909282598802,0.4815236350950637,0.458524636104825,0.33460775835011436,0.5806746031746032,0.4193253968253968
1293,MusicDelta_Punk,4,3,0.325,0.5,0.393939393939394,0.325,0.65,0.35
1294,MusicDelta_Punk,4,4,0.8333352714417783,0.535722384191772,0.46668217123565425,0.3690576556335502,0.6750056689342404,0.3249943310657596
1295,MusicDelta_Punk,5,0,0.5075840022818499,0.5075850340136054,0.5075845163510483,0.3775943106095495,0.6306632653061225,0.3693367346938775
1296,MusicDelta_Punk,5,1,0.5051884959572654,0.5030272108843538,0.49091162723581666,0.3869543906228423,0.6897562358276644,0.31024376417233557
1297,MusicDelta_Punk,5,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1298,MusicDelta_Punk,5,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1299,MusicDelta_Punk,5,4,0.4999701699120995,0.49999244142101285,0.460778864956548,0.3824920261408293,0.7249886621315192,0.27501133786848075
1300,MusicDelta_Punk,6,0,0.37746519276492324,0.36968631897203325,0.37339232041373244,0.27213539662173103,0.5147335600907029,0.4852664399092971
1301,MusicDelta_Punk,6,1,0.47996239179516925,0.4863718820861678,0.47622387933297655,0.37083115220949225,0.6647619047619048,0.3352380952380952
1302,MusicDelta_Punk,6,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1303,MusicDelta_Punk,6,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1304,MusicDelta_Punk,6,4,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1305,MusicDelta_Reggae,0,0,0.5316049202137985,0.556194885361552,0.5298520221375927,0.43216817603508,0.7601984126984127,0.2398015873015873
1306,MusicDelta_Reggae,0,1,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1307,MusicDelta_Reggae,0,2,0.45711616100971736,0.43119488536155204,0.44185618389984993,0.37640045815898726,0.7351984126984127,0.2648015873015873
1308,MusicDelta_Reggae,0,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1309,MusicDelta_Reggae,0,4,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
1310,MusicDelta_Reggae,1,0,0.5468326727116047,0.5530378818193944,0.5491099546110861,0.4419067461971539,0.7545294784580499,0.24547052154195015
1311,MusicDelta_Reggae,1,1,0.416664567008491,0.44116313191943446,0.42856402415321226,0.37498866213151927,0.7499773242630385,0.25002267573696146
1312,MusicDelta_Reggae,1,2,0.49567078743566306,0.49509692765995283,0.49483116812730205,0.40063039343504536,0.7249716553287981,0.27502834467120185
1313,MusicDelta_Reggae,1,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1314,MusicDelta_Reggae,1,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1315,MusicDelta_Reggae,2,0,0.49554905042371894,0.49481049562682217,0.49455390674397404,0.41217470979459614,0.7602040816326531,0.23979591836734693
1316,MusicDelta_Reggae,2,1,0.4358970631842734,0.4857110463232912,0.4594578030820711,0.4249971655328798,0.8499943310657596,0.1500056689342404
1317,MusicDelta_Reggae,2,2,0.504439836094193,0.5051765468091999,0.504113170919029,0.41895372911219214,0.7647392290249433,0.2352607709750567
1318,MusicDelta_Reggae,2,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1319,MusicDelta_Reggae,2,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1320,MusicDelta_Reggae,3,0,0.5159791451257484,0.5233786848072562,0.5136155558980605,0.41455055327763896,0.7351984126984127,0.2648015873015873
1321,MusicDelta_Reggae,3,1,0.7388709980594192,0.553245869776482,0.5659279262949597,0.4934889522582463,0.8795408163265306,0.12045918367346942
1322,MusicDelta_Reggae,3,2,0.43211079714683037,0.4103725299643667,0.42066678094358645,0.35573684307014863,0.7045124716553288,0.2954875283446712
1323,MusicDelta_Reggae,3,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1324,MusicDelta_Reggae,3,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1325,MusicDelta_Rockabilly,0,0,0.5,0.44999433106575965,0.4736810698237846,0.44999433106575965,0.8999886621315193,0.10001133786848071
1326,MusicDelta_Rockabilly,0,1,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
1327,MusicDelta_Rockabilly,0,2,0.5,0.3124631519274376,0.38458747475029387,0.3124631519274376,0.6249263038548752,0.37507369614512476
1328,MusicDelta_Rockabilly,0,3,1.0,1.0,1.0,1.0,1.0,0.0
1329,MusicDelta_Rockabilly,0,4,1.0,1.0,1.0,1.0,1.0,0.0
1330,MusicDelta_Rockabilly,1,0,0.5006565522995704,0.5012441818832797,0.4963446837943239,0.4474152551622607,0.8602210884353741,0.13977891156462585
1331,MusicDelta_Rockabilly,1,1,0.4729724760521429,0.4605173648406731,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
1332,MusicDelta_Rockabilly,1,2,0.4779500777732721,0.39470103831006087,0.399036978643789,0.3165212181737902,0.6169727891156462,0.38302721088435376
1333,MusicDelta_Rockabilly,1,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1334,MusicDelta_Rockabilly,1,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1335,MusicDelta_Rockabilly,2,0,0.5852864019134046,0.567576845553036,0.5744869670407335,0.49304799220299667,0.8625,0.13749999999999996
1336,MusicDelta_Rockabilly,2,1,0.513877342849911,0.513879440665155,0.513878391265429,0.44471410419988644,0.8249829931972789,0.17501700680272114
1337,MusicDelta_Rockabilly,2,2,0.5049908532822653,0.5126543209876543,0.4610305862816434,0.34920450592813523,0.622687074829932,0.377312925170068
1338,MusicDelta_Rockabilly,2,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1339,MusicDelta_Rockabilly,2,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1340,MusicDelta_Rockabilly,3,0,0.5,0.48863378684807257,0.49425155537716103,0.48863378684807257,0.9772675736961451,0.022732426303854858
1341,MusicDelta_Rockabilly,3,1,0.5,0.4874971655328798,0.49366943273180264,0.4874971655328798,0.9749943310657596,0.025005668934240388
1342,MusicDelta_Rockabilly,3,2,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
1343,MusicDelta_Rockabilly,3,3,1.0,1.0,1.0,1.0,1.0,0.0
1344,MusicDelta_Rockabilly,3,4,1.0,1.0,1.0,1.0,1.0,0.0
1345,MusicDelta_Rockabilly,4,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1346,MusicDelta_Rockabilly,4,1,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1347,MusicDelta_Rockabilly,4,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1348,MusicDelta_Rockabilly,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1349,MusicDelta_Rockabilly,4,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
1350,MusicDelta_Rockabilly,5,0,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1351,MusicDelta_Rockabilly,5,1,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1352,MusicDelta_Rockabilly,5,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1353,MusicDelta_Rockabilly,5,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1354,MusicDelta_Rockabilly,5,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1355,MusicDelta_Rock,0,0,0.5,0.44999433106575965,0.4736810698237846,0.44999433106575965,0.8999886621315193,0.10001133786848071
1356,MusicDelta_Rock,0,1,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
1357,MusicDelta_Rock,0,2,0.5,0.3124659863945578,0.3845896217528729,0.3124659863945578,0.6249319727891156,0.3750680272108844
1358,MusicDelta_Rock,0,3,1.0,1.0,1.0,1.0,1.0,0.0
1359,MusicDelta_Rock,0,4,1.0,1.0,1.0,1.0,1.0,0.0
1360,MusicDelta_Rock,1,0,0.5271235328266024,0.5191498821750923,0.5194672258251936,0.4359485171990029,0.789750566893424,0.21024943310657596
1361,MusicDelta_Rock,1,1,0.562225018396333,0.5338624338624338,0.5362004516422402,0.4539761643349649,0.8147619047619048,0.1852380952380952
1362,MusicDelta_Rock,1,2,0.5224862558347323,0.5407596371882086,0.49763228714217833,0.3675620693184867,0.6169897959183673,0.38301020408163267
1363,MusicDelta_Rock,1,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1364,MusicDelta_Rock,1,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1365,MusicDelta_Rock,2,0,0.4580939228269339,0.44316663602377887,0.45050666151646457,0.40992913832199546,0.8198582766439909,0.1801417233560091
1366,MusicDelta_Rock,2,1,0.4583322835042455,0.4459336887908317,0.45204798618316006,0.4124886621315193,0.8249773242630386,0.1750226757369614
1367,MusicDelta_Rock,2,2,0.4673072242284244,0.3901585258728116,0.3930820988126049,0.301831441299698,0.580062358276644,0.419937641723356
1368,MusicDelta_Rock,2,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1369,MusicDelta_Rock,2,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1370,MusicDelta_Shadows,0,0,0.42989886100317526,0.4712347617109522,0.4244863855419478,0.3280100435894831,0.614750566893424,0.385249433106576
1371,MusicDelta_Shadows,0,1,0.625643169740677,0.5515537079029142,0.5297727324587556,0.40794887962480636,0.6852324263038548,0.31476757369614516
1372,MusicDelta_Shadows,0,2,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1373,MusicDelta_Shadows,0,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1374,MusicDelta_Shadows,0,4,0.7411729489076647,0.526802914898153,0.4628078486198377,0.3718568382347792,0.6897675736961452,0.31023242630385484
1375,MusicDelta_Shadows,1,0,0.6111053384263301,0.540408048741382,0.4302136204451572,0.29495608852108635,0.5000056689342404,0.49999433106575963
1376,MusicDelta_Shadows,1,1,0.7268673979865581,0.5636048695572505,0.4420103430930311,0.3072840749356,0.5204705215419501,0.47952947845804994
1377,MusicDelta_Shadows,1,2,0.225,0.5,0.3103448275862069,0.225,0.45,0.55
1378,MusicDelta_Shadows,1,3,0.225,0.5,0.3103448275862069,0.225,0.45,0.55
1379,MusicDelta_Shadows,1,4,0.225,0.5,0.3103448275862069,0.225,0.45,0.55
1380,MusicDelta_Shadows,2,0,0.41475447750722605,0.4672607709750567,0.40543687746690005,0.3042378452469318,0.5693027210884354,0.4306972789115646
1381,MusicDelta_Shadows,2,1,0.6830854209661941,0.5703189720332578,0.5388153203760659,0.40739225472598306,0.6659183673469388,0.33408163265306123
1382,MusicDelta_Shadows,2,2,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
1383,MusicDelta_Shadows,2,3,0.3125,0.5,0.38461538461538464,0.3125,0.625,0.375
1384,MusicDelta_Shadows,2,4,0.3076923076923077,0.48,0.37500000000000006,0.3,0.6,0.4
1385,MusicDelta_Shadows,3,0,0.4054042459305746,0.45453858311001166,0.4285677263863063,0.37499433106575963,0.7499886621315193,0.25001133786848073
1386,MusicDelta_Shadows,3,1,0.7499905551082473,0.655869678318658,0.6838163813384894,0.5670766860767655,0.85,0.15000000000000002
1387,MusicDelta_Shadows,3,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1388,MusicDelta_Shadows,3,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1389,MusicDelta_Shadows,3,4,0.40789363758965974,0.46969009826152686,0.4366161196775553,0.38749433106575965,0.7749886621315193,0.2250113378684807
1390,MusicDelta_Shadows,4,0,0.5687912493223568,0.5282277393388505,0.49919695834792993,0.3835510083948971,0.6647619047619048,0.3352380952380952
1391,MusicDelta_Shadows,4,1,0.7051941137446867,0.5649039672849197,0.5401666611444071,0.4207645302517803,0.7056972789115646,0.29430272108843536
1392,MusicDelta_Shadows,4,2,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1393,MusicDelta_Shadows,4,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1394,MusicDelta_Shadows,4,4,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1395,MusicDelta_Shadows,5,0,0.46396330140285713,0.4895809712773998,0.4132939538081074,0.3098304842479745,0.5749943310657596,0.4250056689342404
1396,MusicDelta_Shadows,5,1,0.5681995669261115,0.5255787037037036,0.47274816121402685,0.349756031243525,0.6045521541950113,0.3954478458049887
1397,MusicDelta_Shadows,5,2,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1398,MusicDelta_Shadows,5,3,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1399,MusicDelta_Shadows,5,4,0.3,0.5,0.37499999999999994,0.3,0.6,0.4
1400,MusicDelta_Shadows,6,0,0.6792887466660896,0.5735617703871672,0.5586214605260704,0.4319534791201109,0.704546485260771,0.295453514739229
1401,MusicDelta_Shadows,6,1,0.44573719048051563,0.4777338475751174,0.43300586369234667,0.3340724822056956,0.620453514739229,0.37954648526077095
1402,MusicDelta_Shadows,6,2,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1403,MusicDelta_Shadows,6,3,0.3375,0.5,0.40298507462686567,0.3375,0.675,0.32499999999999996
1404,MusicDelta_Shadows,6,4,0.3799526819632757,0.48665846205528746,0.4018099129656335,0.3301455237041697,0.6545408163265306,0.3454591836734694
1405,MusicDelta_Shadows,7,0,0.5700853951305451,0.5300426519814275,0.508187718381014,0.3952381457481478,0.6852267573696145,0.31477324263038553
1406,MusicDelta_Shadows,7,1,0.5180183492985714,0.5059537306986287,0.46667596895546026,0.3690506841580036,0.6749943310657597,0.3250056689342403
1407,MusicDelta_Shadows,7,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
1408,MusicDelta_Shadows,7,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
