,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
1415,MusicDelta_ModalJazz,6,all,0.8161371882086168,0.9163914831445582,0.8552273564909569,0.7674255166150626,0.8161371882086168
1416,MusicDelta_ModalJazz,7,0,0.8204591836734694,0.9750660303496871,0.8814262462058559,0.7986814040695043,0.8204591836734694
1417,MusicDelta_ModalJazz,7,1,0.5420578231292517,0.6140538715007292,0.5700548838227172,0.41750036401612023,0.5420578231292517
1418,MusicDelta_ModalJazz,7,2,0.6,1.0,0.7499999999999999,0.6,0.6
1419,MusicDelta_ModalJazz,7,3,0.875,1.0,0.9333333333333333,0.875,0.875
1420,MusicDelta_ModalJazz,7,4,0.775,1.0,0.8732394366197184,0.775,0.775
1421,MusicDelta_ModalJazz,7,all,0.7225034013605443,0.9089046853656335,0.797536657521143,0.6824075452785963,0.7225034013605443
1422,MusicDelta_ModalJazz,8,0,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
1423,MusicDelta_ModalJazz,8,1,0.6250170068027211,0.75927138956967,0.6595395181064991,0.5022668092327186,0.6250170068027211
1424,MusicDelta_ModalJazz,8,2,0.65,1.0,0.7878787878787881,0.65,0.65
1425,MusicDelta_ModalJazz,8,3,0.975,1.0,0.9873417721518987,0.975,0.975
1426,MusicDelta_ModalJazz,8,4,0.6249943310657596,0.9374860457497727,0.7499914530011892,0.6093659297373523,0.6249943310657596
1427,MusicDelta_ModalJazz,8,all,0.7650011337868481,0.9247837134349006,0.8276835602024584,0.7242705809459933,0.7650011337868481
1428,MusicDelta_ModalJazz,9,0,0.925,1.0,0.9610389610389611,0.925,0.925
1429,MusicDelta_ModalJazz,9,1,0.6397619047619048,0.7341163401500298,0.6757734624561579,0.5338915405825202,0.6397619047619048
1430,MusicDelta_ModalJazz,9,2,0.85,1.0,0.9189189189189189,0.85,0.85
1431,MusicDelta_ModalJazz,9,3,0.975,1.0,0.9873417721518987,0.975,0.975
1432,MusicDelta_ModalJazz,9,4,0.75,1.0,0.8571428571428571,0.75,0.75
1433,MusicDelta_ModalJazz,9,all,0.827952380952381,0.9436584045242344,0.8776505003823066,0.7992452453194606,0.827952380952381
1434,MusicDelta_ModalJazz,10,0,0.9,0.98,0.9306306306306307,0.88,0.9
1435,MusicDelta_ModalJazz,10,1,0.5351984126984127,0.5757912131090783,0.5532645133116602,0.4075466715361359,0.5351984126984127
1436,MusicDelta_ModalJazz,10,2,0.775,1.0,0.8732394366197184,0.775,0.775
1437,MusicDelta_ModalJazz,10,3,0.95,1.0,0.9743589743589742,0.95,0.95
1438,MusicDelta_ModalJazz,10,4,0.6,1.0,0.7499999999999999,0.6,0.6
1439,MusicDelta_ModalJazz,10,all,0.7520396825396826,0.9013713779802024,0.8150528991022209,0.7101930445160451,0.7520396825396826
1440,MusicDelta_ModalJazz,11,0,0.95,0.9833333333333333,0.9618421052631579,0.9333333333333333,0.95
1441,MusicDelta_ModalJazz,11,1,0.5499773242630386,0.6726602801790147,0.5867578691970383,0.4270059614980725,0.5499773242630386
1442,MusicDelta_ModalJazz,11,2,0.85,1.0,0.9189189189189189,0.85,0.85
1443,MusicDelta_ModalJazz,11,3,1.0,1.0,1.0,1.0,1.0
1444,MusicDelta_ModalJazz,11,4,0.65,1.0,0.7878787878787881,0.65,0.65
1445,MusicDelta_ModalJazz,11,all,0.7999954648526078,0.929805351985793,0.851893188640647,0.7606605288256031,0.7999954648526078
1446,MusicDelta_ModalJazz,12,0,0.9250056689342404,0.981247165854248,0.9460014697089231,0.9062528347884884,0.9250056689342404
1447,MusicDelta_ModalJazz,12,1,0.7500056689342404,0.8244305142129026,0.7768404145513201,0.656006139676105,0.7500056689342404
1448,MusicDelta_ModalJazz,12,2,0.7,1.0,0.8235294117647057,0.7,0.7
1449,MusicDelta_ModalJazz,12,3,0.975,1.0,0.9873417721518987,0.975,0.975
1450,MusicDelta_ModalJazz,12,4,0.625,1.0,0.7692307692307692,0.625,0.625
1451,MusicDelta_ModalJazz,12,all,0.7950022675736962,0.9532885170906786,0.8582542710866742,0.766080281536354,0.7950022675736962
1452,MusicDelta_ModalJazz,13,0,0.8750056689342404,0.9791628875914186,0.9153625840118387,0.8541685565256589,0.8750056689342404
1453,MusicDelta_ModalJazz,13,1,0.6704478458049886,0.7319189743372203,0.6918050336082701,0.5449080088253354,0.6704478458049886
1454,MusicDelta_ModalJazz,13,2,0.775,1.0,0.8732394366197184,0.775,0.775
1455,MusicDelta_ModalJazz,13,3,1.0,1.0,1.0,1.0,1.0
1456,MusicDelta_ModalJazz,13,4,0.65,1.0,0.7878787878787881,0.65,0.65
1457,MusicDelta_ModalJazz,13,all,0.7940907029478458,0.932104957747648,0.8483982338679154,0.7546987323614613,0.7940907029478458
1458,MusicDelta_ModalJazz,14,0,0.7545351473922902,0.9438065255554615,0.8230107785112128,0.7141145143515093,0.7545351473922902
1459,MusicDelta_ModalJazz,14,1,0.510249433106576,0.7122234309092748,0.5335564526247891,0.3656096310782305,0.510249433106576
1460,MusicDelta_ModalJazz,14,2,0.625,1.0,0.7692307692307692,0.625,0.625
1461,MusicDelta_ModalJazz,14,3,0.95,1.0,0.9743589743589742,0.95,0.95
1462,MusicDelta_ModalJazz,14,4,0.7102324263038549,0.9661744695313607,0.8090352537593635,0.6888388451234856,0.7102324263038549
1463,MusicDelta_ModalJazz,14,all,0.7100034013605442,0.9242040401756851,0.7832450400584459,0.6591318960688267,0.7100034013605442
1464,MusicDelta_ModalJazz,15,0,0.825,0.9463235294117648,0.8815068493150685,0.804375,0.825
1465,MusicDelta_ModalJazz,15,1,0.5000056689342404,0.6512120212899974,0.5408984527748512,0.379697753008842,0.5000056689342404
1466,MusicDelta_ModalJazz,15,2,0.875,1.0,0.9333333333333333,0.875,0.875
1467,MusicDelta_ModalJazz,15,3,1.0,1.0,1.0,1.0,1.0
1468,MusicDelta_ModalJazz,15,4,0.65,1.0,0.7878787878787881,0.65,0.65
1469,MusicDelta_ModalJazz,15,all,0.7700011337868481,0.9212802999371601,0.8315110267368733,0.7309215748685359,0.7700011337868481
1470,MusicDelta_ModalJazz,16,0,0.9,1.0,0.9473684210526316,0.9,0.9
1471,MusicDelta_ModalJazz,16,1,0.5954591836734694,0.851897605507746,0.6760973523598256,0.5255286643092278,0.5954591836734694
1472,MusicDelta_ModalJazz,16,2,0.7,1.0,0.8235294117647057,0.7,0.7
1473,MusicDelta_ModalJazz,16,3,1.0,1.0,1.0,1.0,1.0
1474,MusicDelta_ModalJazz,16,4,0.625,1.0,0.7692307692307692,0.625,0.625
1475,MusicDelta_ModalJazz,16,all,0.7640918367346938,0.9707420013124,0.8489827547914952,0.7469600771901408,0.7640918367346938
1476,MusicDelta_ModalJazz,17,0,0.8249943310657596,0.9463115246476519,0.881498404963013,0.804364795950504,0.8249943310657596
1477,MusicDelta_ModalJazz,17,1,0.585249433106576,0.6827746691673914,0.6125844730378924,0.4511493833892657,0.585249433106576
1478,MusicDelta_ModalJazz,17,2,0.7,1.0,0.8235294117647057,0.7,0.7
1479,MusicDelta_ModalJazz,17,3,1.0,1.0,1.0,1.0,1.0
1480,MusicDelta_ModalJazz,17,4,0.6647675736961453,0.9687365993364363,0.7765074537531604,0.6429131090697096,0.6647675736961451
1481,MusicDelta_ModalJazz,17,all,0.7550022675736962,0.9133198340883342,0.816303659444699,0.7089855980748814,0.7550022675736962
1482,MusicDelta_ModalJazz,18,0,0.825,1.0,0.9041095890410958,0.825,0.825
1483,MusicDelta_ModalJazz,18,1,0.6659240362811791,0.8762321934276357,0.7325007172230621,0.5939487314619429,0.6659240362811791
1484,MusicDelta_ModalJazz,18,2,0.725,1.0,0.8405797101449275,0.725,0.725
1485,MusicDelta_ModalJazz,18,3,0.95,1.0,0.9743589743589742,0.95,0.95
1486,MusicDelta_ModalJazz,18,4,0.7,1.0,0.8235294117647057,0.7,0.7
1487,MusicDelta_ModalJazz,18,all,0.7731848072562358,0.9736262472650136,0.8548275267634878,0.7557111594595445,0.7731848072562358
1488,MusicDelta_ModalJazz,19,0,0.920453514739229,0.9371312044146513,0.9278737619938485,0.8837780724706353,0.920453514739229
1489,MusicDelta_ModalJazz,19,1,0.6545408163265306,0.7724662961350279,0.6827740221583952,0.5270968718366966,0.6545408163265306
1490,MusicDelta_ModalJazz,19,2,0.65,1.0,0.7878787878787881,0.65,0.65
1491,MusicDelta_ModalJazz,19,3,1.0,1.0,1.0,1.0,1.0
1492,MusicDelta_ModalJazz,19,4,0.7250056689342403,0.977078609328589,0.8187712241927607,0.7020842782628295,0.7250056689342403
1493,MusicDelta_ModalJazz,19,all,0.79,0.9293303406887272,0.8415040463758322,0.743928678522783,0.79
1494,MusicDelta_ModalJazz,20,0,0.9,1.0,0.9473684210526316,0.9,0.9
1495,MusicDelta_ModalJazz,20,1,0.5647619047619048,0.6983614140125143,0.6074827688906119,0.45109230929220223,0.5647619047619048
1496,MusicDelta_ModalJazz,20,2,0.775,1.0,0.8732394366197184,0.775,0.775
1497,MusicDelta_ModalJazz,20,3,0.975,1.0,0.9873417721518987,0.975,0.975
1498,MusicDelta_ModalJazz,20,4,0.675,1.0,0.8059701492537312,0.675,0.675
1499,MusicDelta_ModalJazz,20,all,0.777952380952381,0.9375651582571407,0.8433252700077277,0.7458552710665964,0.777952380952381
1500,MusicDelta_ModalJazz,21,0,0.7499886621315193,0.8906009071901626,0.8142689620449484,0.71248072575213,0.7499886621315193
1501,MusicDelta_ModalJazz,21,1,0.4704591836734694,0.5824523326746688,0.4980261856003268,0.33697461376292126,0.4704591836734694
1502,MusicDelta_ModalJazz,21,2,0.525,1.0,0.6885245901639345,0.525,0.525
1503,MusicDelta_ModalJazz,21,3,0.95,1.0,0.9743589743589742,0.95,0.95
1504,MusicDelta_ModalJazz,21,4,0.675,1.0,0.8059701492537312,0.675,0.675
1505,MusicDelta_ModalJazz,21,all,0.6740895691609977,0.8887552516143351,0.7561417323836453,0.6267756775120213,0.6740895691609977
1506,MusicDelta_ModalJazz,22,0,0.95,1.0,0.9743589743589742,0.95,0.95
1507,MusicDelta_ModalJazz,22,1,0.5602267573696145,0.6941274206484985,0.6033888619486129,0.44704630971347004,0.5602267573696145
1508,MusicDelta_ModalJazz,22,2,0.525,1.0,0.6885245901639345,0.525,0.525
1509,MusicDelta_ModalJazz,22,3,0.95,1.0,0.9743589743589742,0.95,0.95
1510,MusicDelta_ModalJazz,22,4,0.625,1.0,0.7692307692307692,0.625,0.625
1511,MusicDelta_ModalJazz,22,all,0.7220453514739229,0.9342417317036023,0.8063379098860428,0.6906201526219788,0.7220453514739229
1512,MusicDelta_ModalJazz,23,0,0.8204648526077097,0.9578130110617543,0.8684772911704763,0.7813868402352193,0.8204648526077097
1513,MusicDelta_ModalJazz,23,1,0.5364002267573696,0.7371753636976826,0.5701901086896536,0.4029421329711711,0.5364002267573696
1514,MusicDelta_ModalJazz,23,2,0.675,1.0,0.8059701492537312,0.675,0.675
1515,MusicDelta_ModalJazz,23,3,0.95,1.0,0.9743589743589742,0.95,0.95
1516,MusicDelta_ModalJazz,23,4,0.5795408163265307,0.9381964629846017,0.7149781484148788,0.5642494500135585,0.5795408163265307
1517,MusicDelta_ModalJazz,23,all,0.712281179138322,0.9258436487882777,0.7875229641197481,0.665096313469076,0.712281179138322
1518,MusicDelta_ModalJazz,24,0,0.875,0.9635714285714285,0.9132882882882882,0.85385500575374,0.875
1519,MusicDelta_ModalJazz,24,1,0.7249829931972789,0.6980281228297911,0.7072578677964786,0.5805663126295036,0.7249829931972789
1520,MusicDelta_ModalJazz,24,2,0.8,1.0,0.8888888888888888,0.8,0.8
1521,MusicDelta_ModalJazz,24,3,0.95,1.0,0.9743589743589742,0.95,0.95
1522,MusicDelta_ModalJazz,24,4,0.675,1.0,0.8059701492537312,0.675,0.675
1523,MusicDelta_ModalJazz,24,all,0.8049965986394558,0.9075328917555708,0.8492520542911222,0.7619632138612562,0.8049965986394558
1524,MusicDelta_Punk,0,0,0.7249376417233561,0.525534584387421,0.6093374875422954,0.525534584387421,0.7249376417233561
1525,MusicDelta_Punk,0,1,0.8249659863945579,0.6805688787079458,0.7458428088870768,0.6805688787079458,0.8249659863945579
1526,MusicDelta_Punk,0,2,1.0,1.0,1.0,1.0,1.0
1527,MusicDelta_Punk,0,3,1.0,1.0,1.0,1.0,1.0
1528,MusicDelta_Punk,0,4,0.5749092970521542,0.3537368536033907,0.4379851371870904,0.34489343226330593,0.5749092970521542
1529,MusicDelta_Punk,0,all,0.8249625850340137,0.6881287232474093,0.7503584843285003,0.6846880796311723,0.8249625850340137
1530,MusicDelta_Punk,1,0,0.8147448979591837,0.7883854380376489,0.767104272022935,0.6765742018813444,0.8147448979591837
1531,MusicDelta_Punk,1,1,0.5897732426303854,0.8662199775533108,0.670778408293606,0.5175988366478472,0.5897732426303854
1532,MusicDelta_Punk,1,2,0.9,1.0,0.9473684210526316,0.9,0.9
1533,MusicDelta_Punk,1,3,0.4,1.0,0.5714285714285715,0.4,0.4
1534,MusicDelta_Punk,1,4,0.95,1.0,0.9743589743589742,0.95,0.95
1535,MusicDelta_Punk,1,all,0.7309036281179139,0.8953242633624878,0.7982340771378835,0.6859975048096039,0.7309036281179139
1536,MusicDelta_Punk,2,0,0.7499433106575963,0.562414969200076,0.6427807869830148,0.562414969200076,0.7499433106575963
1537,MusicDelta_Punk,2,1,0.8192913832199546,0.7903060376434945,0.7985725241936991,0.7047376516692241,0.8192913832199546
1538,MusicDelta_Punk,2,2,0.725,1.0,0.8405797101449275,0.725,0.725
1539,MusicDelta_Punk,2,3,0.975,1.0,0.9873417721518987,0.975,0.975
1540,MusicDelta_Punk,2,4,0.7249433106575963,0.6672524598342545,0.6305620435403196,0.5349753754979071,0.7249433106575963
1541,MusicDelta_Punk,2,all,0.7988356009070294,0.7592356734849539,0.7773575561088039,0.6927275186680635,0.7988356009070294
1542,MusicDelta_Punk,3,0,0.724954648526077,0.5255592424195679,0.6093600696906935,0.5255592424195679,0.724954648526077
1543,MusicDelta_Punk,3,1,0.5397789115646259,0.8210034019390069,0.6150798687460395,0.4551215072555106,0.5397789115646259
1544,MusicDelta_Punk,3,2,0.5852154195011338,0.6756463193020182,0.6203066309862251,0.47212231965569723,0.5852154195011338
1545,MusicDelta_Punk,3,3,0.85,1.0,0.9189189189189189,0.85,0.85
1546,MusicDelta_Punk,3,4,0.8999886621315193,0.8538249318139178,0.8762992381066586,0.8324793085185699,0.8999886621315193
1547,MusicDelta_Punk,3,all,0.7199875283446712,0.7704776305210626,0.7428985655835005,0.6283482857599004,0.7199875283446712
1548,MusicDelta_Punk,4,0,0.7249376417233561,0.525534584387421,0.6093374875422954,0.525534584387421,0.7249376417233561
1549,MusicDelta_Punk,4,1,0.8749716553287982,0.7655753976288171,0.8166261025365362,0.7655753976288171,0.8749716553287982
1550,MusicDelta_Punk,4,2,0.814733560090703,0.7348249323742522,0.7529756985395523,0.6776967994088039,0.814733560090703
1551,MusicDelta_Punk,4,3,1.0,1.0,1.0,1.0,1.0
1552,MusicDelta_Punk,4,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
1553,MusicDelta_Punk,4,all,0.8729274376417233,0.7923302816369224,0.8229023306070636,0.7693663323568315,0.8729274376417233
1554,MusicDelta_Punk,5,0,0.7499489795918367,0.5624234719908372,0.6427884224624862,0.5624234719908372,0.7499489795918367
1555,MusicDelta_Punk,5,1,0.43977891156462584,0.8236679566812868,0.5144612248230739,0.35150868689881604,0.43977891156462584
1556,MusicDelta_Punk,5,2,0.5,1.0,0.6666666666666666,0.5,0.5
1557,MusicDelta_Punk,5,3,0.725,1.0,0.8405797101449275,0.725,0.725
1558,MusicDelta_Punk,5,4,0.9249886621315193,0.9012602478206624,0.912970303577933,0.878728741625146,0.9249886621315193
1559,MusicDelta_Punk,5,all,0.6679433106575964,0.8361362420376248,0.7373058672567702,0.6098745637846233,0.6679433106575964
1560,MusicDelta_Punk,6,0,0.7454138321995465,0.7357830757178553,0.674384784145649,0.5670807713664527,0.7454138321995465
1561,MusicDelta_Punk,6,1,0.36026077097505665,0.8083895604197839,0.39901719419821075,0.25021538486350775,0.3602607709750567
1562,MusicDelta_Punk,6,2,0.725,1.0,0.8405797101449275,0.725,0.725
1563,MusicDelta_Punk,6,3,0.55,1.0,0.7096774193548387,0.55,0.55
1564,MusicDelta_Punk,6,4,0.975,1.0,0.9873417721518987,0.975,0.975
1565,MusicDelta_Punk,6,all,0.6711349206349206,0.8551739166458665,0.7417368393285637,0.6115516889505975,0.6711349206349206
1566,MusicDelta_Reggae,0,0,0.7749603174603175,0.7152620494644304,0.731962467766394,0.6353223254614486,0.7749603174603175
1567,MusicDelta_Reggae,0,1,0.6,1.0,0.7499999999999999,0.6,0.6
1568,MusicDelta_Reggae,0,2,0.7249603174603174,0.664514992931329,0.6934229009032893,0.5980634936381959,0.7249603174603174
1569,MusicDelta_Reggae,0,3,0.75,1.0,0.8571428571428571,0.75,0.75
1570,MusicDelta_Reggae,0,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
1571,MusicDelta_Reggae,0,all,0.7599829931972789,0.8391865906472415,0.7970041927551597,0.6996947098008653,0.7599829931972789
1572,MusicDelta_Reggae,1,0,0.7749716553287982,0.6729785782415764,0.7203829395360877,0.6393296493294975,0.7749716553287982
1573,MusicDelta_Reggae,1,1,0.720453514739229,0.852437206790345,0.7706178699633865,0.6503689462730549,0.720453514739229
1574,MusicDelta_Reggae,1,2,0.7749603174603175,0.6729594836960126,0.7203671014188799,0.6393115095112119,0.7749603174603175
1575,MusicDelta_Reggae,1,3,0.925,1.0,0.9610389610389611,0.925,0.925
1576,MusicDelta_Reggae,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
1577,MusicDelta_Reggae,1,all,0.8340770975056689,0.8381152983051757,0.83608322784036,0.7624375916476313,0.8340770975056689
1578,MusicDelta_Reggae,2,0,0.8192857142857143,0.7767944908673773,0.7929772738726147,0.7092722331013032,0.8192857142857143
1579,MusicDelta_Reggae,2,1,0.47500566893424034,0.9761312101182121,0.6179632206482604,0.4511368790524524,0.47500566893424034
1580,MusicDelta_Reggae,2,2,0.7999659863945578,0.7157303986399429,0.7555074749716965,0.6799438787079458,0.7999659863945578
1581,MusicDelta_Reggae,2,3,0.75,1.0,0.8571428571428571,0.75,0.75
1582,MusicDelta_Reggae,2,4,0.975,1.0,0.9873417721518987,0.975,0.975
1583,MusicDelta_Reggae,2,all,0.7638514739229025,0.8740550742467934,0.813263729049734,0.7145845486422643,0.7638514739229025
1584,MusicDelta_Reggae,3,0,0.7999603174603175,0.7525856324011085,0.7485176549733255,0.6580560469921455,0.7999603174603175
1585,MusicDelta_Reggae,3,1,0.8250056689342403,0.9781207484600037,0.884428871653202,0.8031264173942441,0.8250056689342403
1586,MusicDelta_Reggae,3,2,0.6749659863945578,0.6749411033842521,0.6749535444898423,0.5599118661186442,0.6749659863945578
1587,MusicDelta_Reggae,3,3,0.925,1.0,0.9610389610389611,0.925,0.925
1588,MusicDelta_Reggae,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
1589,MusicDelta_Reggae,3,all,0.8399863945578231,0.8601112617503087,0.8496890010747261,0.7767088434402027,0.8399863945578231
1590,MusicDelta_Rockabilly,0,0,0.8999886621315193,0.8789318535784445,0.884669405512704,0.8276721205628325,0.8999886621315193
1591,MusicDelta_Rockabilly,0,1,0.5704705215419501,0.9142969041702009,0.6501207334883752,0.4900764630692922,0.5704705215419501
1592,MusicDelta_Rockabilly,0,2,0.6294727891156463,0.6007267149828464,0.5260325186116036,0.41259695325190787,0.6294727891156463
1593,MusicDelta_Rockabilly,0,3,0.575,1.0,0.7301587301587301,0.575,0.575
1594,MusicDelta_Rockabilly,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
1595,MusicDelta_Rockabilly,0,all,0.7299863945578231,0.8051857822617196,0.7628039796772558,0.6501344823372938,0.7299863945578231
1596,MusicDelta_Rockabilly,1,0,0.8249829931972789,0.802670987626527,0.8136740630703259,0.7424706635545374,0.8249829931972789
1597,MusicDelta_Rockabilly,1,1,0.6750170068027211,0.9390518714713777,0.7515576917367245,0.6140688782740988,0.6750170068027211
1598,MusicDelta_Rockabilly,1,2,0.6271995464852608,0.41954795874199824,0.502777008089774,0.40905925977344826,0.6271995464852608
1599,MusicDelta_Rockabilly,1,3,0.5,1.0,0.6666666666666666,0.5,0.5
1600,MusicDelta_Rockabilly,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
1601,MusicDelta_Rockabilly,1,all,0.7204399092970522,0.8022079444037632,0.7574841910182546,0.6466188239426665,0.7204399092970522
1602,MusicDelta_Rockabilly,2,0,0.7874886621315192,0.8506436738590625,0.8171246359538616,0.7277648051581835,0.7874886621315192
1603,MusicDelta_Rockabilly,2,1,0.5795521541950114,0.8995249438891202,0.6596293513486253,0.5018615153883693,0.5795521541950114
1604,MusicDelta_Rockabilly,2,2,0.6067687074829932,0.5587024752370673,0.5643257132782552,0.4260049425987533,0.6067687074829932
1605,MusicDelta_Rockabilly,2,3,0.525,1.0,0.6885245901639345,0.525,0.525
1606,MusicDelta_Rockabilly,2,4,0.95,1.0,0.9743589743589742,0.95,0.95
1607,MusicDelta_Rockabilly,2,all,0.6897619047619048,0.8174496849830326,0.7417922516261701,0.6174183571021183,0.6897619047619048
1608,MusicDelta_Rockabilly,3,0,0.9727324263038549,0.9876028378093491,0.9776508730559401,0.9603352641132039,0.9727324263038549
1609,MusicDelta_Rockabilly,3,1,0.6750056689342404,0.9767808552910421,0.7833329807426218,0.6517865242252824,0.6750056689342404
1610,MusicDelta_Rockabilly,3,2,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
1611,MusicDelta_Rockabilly,3,3,0.575,1.0,0.7301587301587301,0.575,0.575
1612,MusicDelta_Rockabilly,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
1613,MusicDelta_Rockabilly,3,all,0.8195430839002268,0.9487179796300856,0.8760087801851699,0.7951206639819867,0.8195430839002268
1614,MusicDelta_Rockabilly,4,0,0.95,1.0,0.9743589743589742,0.95,0.95
1615,MusicDelta_Rockabilly,4,1,0.4,1.0,0.5714285714285715,0.4,0.4
1616,MusicDelta_Rockabilly,4,2,0.825,1.0,0.9041095890410958,0.825,0.825
1617,MusicDelta_Rockabilly,4,3,0.75,1.0,0.8571428571428571,0.75,0.75
1618,MusicDelta_Rockabilly,4,4,0.95,1.0,0.9743589743589742,0.95,0.95
1619,MusicDelta_Rockabilly,4,all,0.775,1.0,0.8732394366197184,0.775,0.775
1620,MusicDelta_Rockabilly,5,0,0.975,1.0,0.9873417721518987,0.975,0.975
1621,MusicDelta_Rockabilly,5,1,0.45,1.0,0.6206896551724138,0.45,0.45
1622,MusicDelta_Rockabilly,5,2,0.7,1.0,0.8235294117647057,0.7,0.7
1623,MusicDelta_Rockabilly,5,3,0.6,1.0,0.7499999999999999,0.6,0.6
1624,MusicDelta_Rockabilly,5,4,0.95,1.0,0.9743589743589742,0.95,0.95
1625,MusicDelta_Rockabilly,5,all,0.735,1.0,0.8472622478386168,0.735,0.735
1626,MusicDelta_Rock,0,0,0.8647619047619047,0.8647550907572232,0.8647584976224648,0.7935252092339391,0.8647619047619047
1627,MusicDelta_Rock,0,1,0.6454705215419501,0.9179877424148156,0.7154799232687693,0.567962092298298,0.6454705215419501
1628,MusicDelta_Rock,0,2,0.6351700680272109,0.6084152826663546,0.5848144291713621,0.4446164985667141,0.6351700680272109
1629,MusicDelta_Rock,0,3,0.55,1.0,0.7096774193548387,0.55,0.55
1630,MusicDelta_Rock,0,4,0.925,1.0,0.9610389610389611,0.925,0.925
1631,MusicDelta_Rock,0,all,0.7240804988662132,0.8191899452478243,0.7629549035701815,0.645289416278635,0.7240804988662132
1632,MusicDelta_Rock,1,0,0.7795238095238095,0.8195665545633725,0.7984111587146914,0.7048596823874299,0.7795238095238095
1633,MusicDelta_Rock,1,1,0.6102380952380952,0.9027268947475142,0.7011761567614443,0.5527244616857878,0.6102380952380952
1634,MusicDelta_Rock,1,2,0.5976700680272109,0.43471055036765865,0.4848740458004836,0.38420961395312886,0.5976700680272109
1635,MusicDelta_Rock,1,3,0.625,1.0,0.7692307692307692,0.625,0.625
1636,MusicDelta_Rock,1,4,0.9,1.0,0.9473684210526316,0.9,0.9
1637,MusicDelta_Rock,1,all,0.7024863945578231,0.7939538058839445,0.7435692364547425,0.6280721835893058,0.7024863945578231
1638,MusicDelta_Rock,2,0,0.7744047619047619,0.7915672791025492,0.7828721295321175,0.693571458605726,0.7744047619047619
1639,MusicDelta_Rock,2,1,0.6352380952380953,0.868301543381273,0.7081794484972993,0.5635324657547606,0.6352380952380953
1640,MusicDelta_Rock,2,2,0.5698356009070294,0.49982618591654343,0.5108146235953839,0.38124640735133825,0.5698356009070294
1641,MusicDelta_Rock,2,3,0.775,1.0,0.8732394366197184,0.775,0.775
1642,MusicDelta_Rock,2,4,0.9,1.0,0.9473684210526316,0.9,0.9
1643,MusicDelta_Rock,2,all,0.7308956916099774,0.7963388293715067,0.7604053390562288,0.650271832042003,0.7308956916099774
1644,MusicDelta_Shadows,0,0,0.7647732426303855,0.8880052699058095,0.806984464151946,0.6952824266750046,0.7647732426303855
1645,MusicDelta_Shadows,0,1,0.6204591836734694,0.8374351068227744,0.6960963757411419,0.5524533453495525,0.6204591836734694
1646,MusicDelta_Shadows,0,2,0.975,1.0,0.9873417721518987,0.975,0.975
1647,MusicDelta_Shadows,0,3,0.825,1.0,0.9041095890410958,0.825,0.825
1648,MusicDelta_Shadows,0,4,0.7500056689342404,0.9772680891706644,0.8357840627088355,0.7272737581049048,0.7500056689342404
1649,MusicDelta_Shadows,0,all,0.787047619047619,0.9403894345112889,0.8469478372898549,0.7509685585811435,0.787047619047619
1650,MusicDelta_Shadows,1,0,0.7704591836734694,0.8604936858829065,0.806029455610129,0.7002634652794518,0.7704591836734694
1651,MusicDelta_Shadows,1,1,0.7659240362811791,0.9365968734459553,0.8199341295018661,0.7094104916787208,0.7659240362811791
1652,MusicDelta_Shadows,1,2,0.85,1.0,0.9189189189189189,0.85,0.85
1653,MusicDelta_Shadows,1,3,0.8,1.0,0.8888888888888888,0.8,0.8
1654,MusicDelta_Shadows,1,4,0.625,1.0,0.7692307692307692,0.625,0.625
1655,MusicDelta_Shadows,1,all,0.7622766439909298,0.9536807161625043,0.8370386340198073,0.7332035396230766,0.7622766439909298
1656,MusicDelta_Shadows,2,0,0.8499829931972789,0.8315024211008175,0.8402894675292338,0.7709540269711467,0.8499829931972789
1657,MusicDelta_Shadows,2,1,0.675,0.8486888138290074,0.7378038719179872,0.6054256479458338,0.675
1658,MusicDelta_Shadows,2,2,0.925,1.0,0.9610389610389611,0.925,0.925
1659,MusicDelta_Shadows,2,3,0.825,1.0,0.9041095890410958,0.825,0.825
1660,MusicDelta_Shadows,2,4,0.65,0.9571428571428572,0.7666666666666668,0.6302924487123527,0.65
1661,MusicDelta_Shadows,2,all,0.7849965986394558,0.9225491994092612,0.8435081843103205,0.7494739131394182,0.7849965986394558
1662,MusicDelta_Shadows,3,0,0.8897619047619048,0.9200789676846876,0.9020070139466192,0.8399326790471924,0.8897619047619048
1663,MusicDelta_Shadows,3,1,0.6102380952380951,0.8651942659215581,0.6879275224477394,0.5385459198025568,0.6102380952380952
1664,MusicDelta_Shadows,3,2,0.85,1.0,0.9189189189189189,0.85,0.85
1665,MusicDelta_Shadows,3,3,0.9,1.0,0.9473684210526316,0.9,0.9
1666,MusicDelta_Shadows,3,4,0.6749886621315192,0.8844573463341602,0.765654825718357,0.6412315760922661,0.6749886621315193
